IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ab:b320:99a:4913,4,4,0.00,205.68,0.00
2606:4700:0:2d5e:7367:25df:b1cc:2aec,4,4,0.00,205.68,0.00
2606:4700:0:f5:a33:5180:b901:64f6,4,4,0.00,205.71,0.00
2606:4700:0:5e:d790:7aca:d852:194a,4,4,0.00,205.72,0.00
2606:4700:0:2d5e:2b6c:cde8:b65b:2633,4,4,0.00,205.73,0.00
2606:4700:0:5e:d720:7f1b:a7ad:8f2a,4,4,0.00,205.76,0.00
2606:4700:0:5e:87d5:db12:99cf:9d5f,4,4,0.00,205.80,0.00
2606:4700:0:2d5e:2b36:554c:74d6:2f6,4,4,0.00,205.81,0.00
2606:4700:0:2d5e:76d:7fd6:8131:d2e8,4,4,0.00,205.84,0.00
2606:4700::ea:c4ac:80c0,4,4,0.00,205.88,0.00
2606:4700:0:5e:87d6:9e32:546a:7969,4,4,0.00,205.91,0.00
2606:4700::ab:b320:e6dc:8c60,4,4,0.00,205.95,0.00
2606:4700:0:f5:a9f:fe43:8544:e9c4,4,4,0.00,205.99,0.00
2606:4700:0:2d5e:76d:7f5e:7579:1f9f,4,4,0.00,206.00,0.00
2606:4700::88:1b36:e839,4,4,0.00,206.00,0.00
2606:4700:0:f5:a9f:d92e:9ae9:af5a,4,4,0.00,206.01,0.00
2606:4700:0:5e:87d6:f3c8:381c:45e7,4,4,0.00,206.09,0.00
2606:4700:0:5e:1e74:42be:71eb:2bca,4,4,0.00,206.15,0.00
2606:4700:0:5e:87d5:db61:7464:7841,4,4,0.00,206.16,0.00
2606:4700:0:2d5e:76d:7f5e:756f:dd0d,4,4,0.00,206.21,0.00
2606:4700:0:f5:a9f:d943:47e0:e359,4,4,0.00,206.27,0.00
2606:4700:0:5e:87d6:9e32:d05d:cf60,4,4,0.00,206.31,0.00
2606:4700::61a1,4,4,0.00,206.31,0.00
2606:4700:0:5e:d776:4634:fae8:5161,4,4,0.00,206.32,0.00
2606:4700:0:f5:a9f:d929:73f5:70f3,4,4,0.00,206.32,0.00
2606:4700:0:5e:d790:7a00:e5b8:b857,4,4,0.00,206.34,0.00
2606:4700::5294:d4d4:c062:b20a,4,4,0.00,206.34,0.00
2606:4700:0:5e:d776:46f3:534a:39ba,4,4,0.00,206.42,0.00
2606:4700::50cf:c0df,4,4,0.00,206.46,0.00
2606:4700:0:5e:8712:4380:cb3f:d4fc,4,4,0.00,206.48,0.00
2606:4700:0:5e:d776:4634:4573:3ec6,4,4,0.00,206.51,0.00
2606:4700::88:9ed9:4947,4,4,0.00,206.52,0.00
2606:4700:0:5e:d790:7a8d:f36e:106f,4,4,0.00,206.53,0.00
2606:4700:0:5e:d790:7a8d:4f93:df81,4,4,0.00,206.53,0.00
2606:4700:0:5e:87d6:9e32:d01c:3846,4,4,0.00,206.56,0.00
2606:4700:0:2d5e:2b6c:cd29:efd8:320d,4,4,0.00,206.58,0.00
2606:4700:0:5e:d790:d2f2:a63f:cad4,4,4,0.00,206.61,0.00
2606:4700::ab:b3e8:822b:fa79,4,4,0.00,206.65,0.00
2606:4700:0:f5:a9f:d929:734c:deda,4,4,0.00,206.66,0.00
2606:4700:0:5e:d776:4634:fa3b:b826,4,4,0.00,206.67,0.00
2606:4700::b250:4d15:f478,4,4,0.00,206.68,0.00
2606:4700:0:f5:a9f:fe43:3515:b0e4,4,4,0.00,206.74,0.00
2606:4700:0:5e:87d5:8ec4:daac:2fcd,4,4,0.00,206.77,0.00
2606:4700:0:5e:87d6:9e32:adf5:5d15,4,4,0.00,206.77,0.00
2606:4700:0:2d5e:76d:7f5e:aae6:c2d,4,4,0.00,206.93,0.00
2606:4700:0:5e:d790:7a00:4542:52f5,4,4,0.00,206.95,0.00
2606:4700:0:f5:a9f:d92e:9bbd:a3c7,4,4,0.00,206.98,0.00
2606:4700:0:2d5e:76d:7f5e:aa3d:2683,4,4,0.00,207.01,0.00
2606:4700:0:2d5e:2b6c:4090:b201:80b7,4,4,0.00,207.01,0.00
2606:4700:0:2d5e:2b6c:cde8:b699:8552,4,4,0.00,207.02,0.00
2606:4700:0:2d5e:2b36:df48:6c30:723b,4,4,0.00,207.04,0.00
2606:4700:0:5e:d720:7f1b:e22e:2046,4,4,0.00,207.07,0.00
2606:4700::ab:b320:c3cc:51fd,4,4,0.00,207.09,0.00
2606:4700:0:f5:5d9d:9c10:6d6d:30eb,4,4,0.00,207.12,0.00
2606:4700::ab:b3ab:949f:edc4,4,4,0.00,207.21,0.00
2606:4700:0:5e:87d6:f3c8:3fdf:c28,4,4,0.00,207.26,0.00
2606:4700:0:2d5e:7367:25df:7acd:51b5,4,4,0.00,207.27,0.00
2606:4700:0:5e:87a0:1075:45e:c980,4,4,0.00,207.29,0.00
2606:4700:0:5e:d790:d2f2:a56d:f26a,4,4,0.00,207.31,0.00
2606:4700:0:f5:a9f:fe91:85de:e800,4,4,0.00,207.33,0.00
2606:4700:0:5e:87d6:7a3b:c578:dd17,4,4,0.00,207.34,0.00
2606:4700:0:5e:87d5:8ec4:b2f5:1523,4,4,0.00,207.35,0.00
2606:4700:0:f5:5d9d:9c10:6dec:8ec3,4,4,0.00,207.37,0.00
2606:4700:0:f5:a9f:d921:f83e:f3b9,4,4,0.00,207.39,0.00
2606:4700:0:f5:a9f:776:31c1:7fdf,4,4,0.00,207.40,0.00
2606:4700:0:2d5e:2b36:554c:908a:3871,4,4,0.00,207.40,0.00
2606:4700:0:2d5e:2b6c:4090:d797:e06e,4,4,0.00,207.41,0.00
2606:4700:0:2d5e:2b6c:cd29:9bd8:d8be,4,4,0.00,207.45,0.00
2606:4700::b250:4a40:6c50,4,4,0.00,207.47,0.00
2606:4700:0:5e:d790:7a00:1c54:4ba7,4,4,0.00,207.49,0.00
2606:4700:0:5e:87d6:f3c8:3f44:9fd4,4,4,0.00,207.50,0.00
2606:4700::ab:1e9d:ee34:840e,4,4,0.00,207.55,0.00
2606:4700:0:5e:d790:d26e:2db3:2370,4,4,0.00,207.55,0.00
2606:4700::5294:97ee:6af7:4a2b,4,4,0.00,207.55,0.00
2606:4700::5294:97cb:44b:89c2,4,4,0.00,207.61,0.00
2606:4700::b250:4ada:346a,4,4,0.00,207.63,0.00
2606:4700:0:5e:8712:4380:2369:2892,4,4,0.00,207.64,0.00
2606:4700:0:5e:6e23:2160:2f0d:2528,4,4,0.00,207.66,0.00
2606:4700:0:5e:d790:7aed:9b7e:e950,4,4,0.00,207.73,0.00
2606:4700:0:2d5e:7367:25df:d506:679d,4,4,0.00,207.78,0.00
2606:4700:0:5e:d776:4634:fae7:18cb,4,4,0.00,207.80,0.00
2606:4700::5294:d4bd:fd30:d04c,4,4,0.00,207.80,0.00
2606:4700::bf:c05c,4,4,0.00,207.81,0.00
2606:4700:0:f5:a9f:776:999a:12b3,4,4,0.00,207.83,0.00
2606:4700:0:5e:d776:46aa:fab2:146a,4,4,0.00,207.83,0.00
2606:4700:0:f5:a9f:d943:472c:4901,4,4,0.00,207.86,0.00
2606:4700:0:5e:87d6:9e32:ad4c:d6d6,4,4,0.00,207.87,0.00
2606:4700:0:2d5e:76d:7fe5:c67c:6c18,4,4,0.00,207.87,0.00
2606:4700:0:2d5e:2b6c:cd29:efab:a69,4,4,0.00,207.89,0.00
2606:4700:0:2d5e:76d:7fc6:b1b8:bb46,4,4,0.00,207.91,0.00
2606:4700::ab:b3e8:3c65:9e44,4,4,0.00,207.91,0.00
2606:4700::b250:4dc7:2c79,4,4,0.00,207.98,0.00
2606:4700:0:2d5e:76d:7fe5:c6c8:cb4d,4,4,0.00,207.99,0.00
2606:4700::ea:c48d:d665,4,4,0.00,208.00,0.00
2606:4700:0:2d5e:2b36:15c:b77c:2555,4,4,0.00,208.01,0.00
2606:4700::5294:97cb:486:b8cc,4,4,0.00,208.02,0.00
2606:4700:0:f5:5d9d:9cca:184:eb35,4,4,0.00,208.02,0.00
2606:4700:0:2d5e:76d:7f5e:aa54:a198,4,4,0.00,208.05,0.00
2606:4700:0:5e:87d6:9e32:adc3:4f69,4,4,0.00,208.11,0.00
2606:4700::5294:d4bd:2de0:81bc,4,4,0.00,208.11,0.00
2606:4700:0:2d5e:76d:7fd6:81b1:3f66,4,4,0.00,208.14,0.00
2606:4700:0:2d5e:2b6c:4090:d7d2:4ba1,4,4,0.00,208.17,0.00
2606:4700::5294:9764:6aa7:5762,4,4,0.00,208.19,0.00
2606:4700:0:5e:87d6:7a3b:3aa9:8394,4,4,0.00,208.22,0.00
2606:4700::5294:97ee:6a3b:d2fe,4,4,0.00,208.25,0.00
2606:4700:0:5e:6e3c:46c:d8fd:46fa,4,4,0.00,208.30,0.00
2606:4700:0:f5:a33:51d8:a17c:f388,4,4,0.00,208.43,0.00
2606:4700:0:5e:d790:d2f2:d7ff:69ad,4,4,0.00,208.48,0.00
2606:4700:0:f5:a9f:d92e:9aaa:e9c3,4,4,0.00,208.48,0.00
2606:4700:0:2d5e:2b6c:cde8:5242:20a2,4,4,0.00,208.49,0.00
2606:4700:0:5e:d790:d2f2:a660:ea19,4,4,0.00,208.50,0.00
2606:4700:0:2d5e:2b36:15c:5b1f:6dd,4,4,0.00,208.52,0.00
2606:4700:0:f5:a9f:d921:b5f:9aef,4,4,0.00,208.54,0.00
2606:4700:0:2d5e:2b36:554c:ba83:655b,4,4,0.00,208.54,0.00
2606:4700:0:5e:8712:4380:2342:f18d,4,4,0.00,208.56,0.00
2606:4700:0:5e:1e74:42be:71c5:1dc7,4,4,0.00,208.62,0.00
2606:4700:0:f5:5d9d:9c10:2639:690d,4,4,0.00,208.68,0.00
2606:4700:0:f5:5d9d:9cca:ed19:fbe1,4,4,0.00,208.69,0.00
2606:4700:0:2d5e:2b6c:cd29:9bf1:ac11,4,4,0.00,208.71,0.00
2606:4700:0:5e:d790:d2f2:a6e9:35a7,4,4,0.00,208.75,0.00
2606:4700:0:f5:5d9d:9c65:2751:991,4,4,0.00,208.75,0.00
2606:4700:0:5e:6e23:2198:e3ec:be99,4,4,0.00,208.77,0.00
2606:4700::5294:d4bd:fda9:2a8a,4,4,0.00,208.83,0.00
2606:4700::ea:7fb3:77a1,4,4,0.00,208.87,0.00
2606:4700:0:2d5e:7367:25df:b1c4:2202,4,4,0.00,208.89,0.00
2606:4700:0:5e:87d6:9e32:d08c:742d,4,4,0.00,208.96,0.00
2606:4700:0:2d5e:7367:25df:81af:cdaf,4,4,0.00,209.01,0.00
2606:4700:0:5e:87d5:db61:de5d:eb01,4,4,0.00,209.04,0.00
2606:4700:0:f5:a9f:fe43:7b09:b720,4,4,0.00,209.09,0.00
2606:4700:0:5e:d776:46f3:5328:1ae2,4,4,0.00,209.09,0.00
2606:4700:0:5e:8712:4380:2365:3f96,4,4,0.00,209.12,0.00
2606:4700:0:5e:6e3c:8321:9684:e5e2,4,4,0.00,209.15,0.00
2606:4700:0:2d5e:2b6c:cda2:c4a1:3851,4,4,0.00,209.31,0.00
2606:4700:0:5e:d776:46f3:5303:a0e7,4,4,0.00,209.37,0.00
2606:4700:0:5e:87d5:db61:74d2:a2ac,4,4,0.00,209.42,0.00
2606:4700:0:5e:8712:4380:237a:d267,4,4,0.00,209.42,0.00
2606:4700:0:f5:a9f:d921:f89e:ba5d,4,4,0.00,209.43,0.00
2606:4700:0:f5:5d9d:9c10:6d17:2934,4,4,0.00,209.45,0.00
2606:4700:0:5e:d790:7aed:fccb:8527,4,4,0.00,209.50,0.00
2606:4700:0:5e:d720:7f1b:a7a2:3838,4,4,0.00,209.52,0.00
2606:4700:0:2d5e:7367:25df:7a84:e98b,4,4,0.00,209.52,0.00
2606:4700:0:2d5e:2b36:dff8:626d:9d29,4,4,0.00,209.55,0.00
2606:4700:0:5e:8712:24c1:6128:4ec2,4,4,0.00,209.63,0.00
2606:4700:0:5e:6e3c:46c:26b7:66ce,4,4,0.00,209.65,0.00
2606:4700:0:5e:6e3c:8321:55d6:da4a,4,4,0.00,209.66,0.00
2606:4700:0:5e:87d5:db61:186:27c2,4,4,0.00,209.66,0.00
2606:4700::ab:b320:d994:f085,4,4,0.00,209.66,0.00
2606:4700:0:5e:87d5:e62:9f05:2d40,4,4,0.00,209.68,0.00
2606:4700:0:f5:a9f:fe43:e814:5382,4,4,0.00,209.69,0.00
2606:4700:0:f5:a9f:d943:d341:690c,4,4,0.00,209.72,0.00
2606:4700::88:1bae:1ef7,4,4,0.00,209.73,0.00
2606:4700::ab:b3e8:82fb:5a76,4,4,0.00,209.79,0.00
2606:4700:0:5e:87d6:7a3b:174f:139c,4,4,0.00,209.81,0.00
2606:4700:0:5e:6e23:2160:2fc2:38fa,4,4,0.00,209.87,0.00
2606:4700:0:f5:5d9d:9c10:26dc:598e,4,4,0.00,209.91,0.00
2606:4700:0:5e:87d5:db61:9bc9:5b52,4,4,0.00,209.92,0.00
2606:4700::5294:d4bd:5b35:f3ab,4,4,0.00,209.95,0.00
2606:4700:0:f5:5d9d:9c10:5381:560,4,4,0.00,210.09,0.00
2606:4700:0:5e:1e74:42be:713d:1f2,4,4,0.00,210.10,0.00
2606:4700:0:f5:a9f:d9af:3b0f:5c0c,4,4,0.00,210.11,0.00
2606:4700:0:f5:a9f:d929:7323:fdb6,4,4,0.00,210.15,0.00
2606:4700:0:2d5e:7367:25df:818d:cd65,4,4,0.00,210.17,0.00
2606:4700::5294:9764:eb30:8093,4,4,0.00,210.18,0.00
2606:4700:0:5e:d720:7f1b:a77e:8a8d,4,4,0.00,210.20,0.00
2606:4700:0:2d5e:2b6c:4090:b2d2:4a4c,4,4,0.00,210.26,0.00
2606:4700:0:2d5e:7367:25df:b15b:2342,4,4,0.00,210.30,0.00
2606:4700::ea:8a7:d3c6,4,4,0.00,210.32,0.00
2606:4700:0:5e:87d5:db61:9bce:187a,4,4,0.00,210.37,0.00
2606:4700::ab:b320:e68a:c761,4,4,0.00,210.37,0.00
2606:4700:0:2d5e:2b36:dff8:9f5c:c47c,4,4,0.00,210.38,0.00
2606:4700::ab:b3ab:949f:cc25,4,4,0.00,210.40,0.00
2606:4700:0:5e:8712:4380:cb85:75c1,4,4,0.00,210.41,0.00
2606:4700:0:5e:87a0:1075:f03e:b8d0,4,4,0.00,210.50,0.00
2606:4700:0:5e:8712:24c1:61aa:86af,4,4,0.00,210.52,0.00
2606:4700:0:2d5e:76d:7f5e:75d7:f26,4,4,0.00,210.57,0.00
2606:4700:0:5e:87d6:f330:f1c:9d9c,4,4,0.00,210.64,0.00
2606:4700:0:f5:5d9d:9cca:115:d681,4,4,0.00,210.72,0.00
2606:4700:0:f5:a9f:d92e:9a4e:5609,4,4,0.00,210.78,0.00
2606:4700:0:5e:d776:7c45:842b:eb6,4,4,0.00,210.79,0.00
2606:4700:0:2d5e:76d:7f5e:7579:845,4,4,0.00,210.81,0.00
2606:4700::ea:7f4f:f116,4,4,0.00,210.84,0.00
2606:4700:0:5e:87d6:7a3b:1705:21e6,4,4,0.00,210.88,0.00
2606:4700:0:f5:5d9d:9cca:edf3:c422,4,4,0.00,210.89,0.00
2606:4700:0:5e:87d6:9e32:54de:962f,4,4,0.00,210.93,0.00
2606:4700:0:5e:d720:7ffa:8cc0:895e,4,4,0.00,210.98,0.00
2606:4700:0:2d5e:76d:7f5e:bfed:6708,4,4,0.00,210.99,0.00
2606:4700:0:2d5e:76d:7f5e:bfb4:a5d3,4,4,0.00,211.09,0.00
2606:4700:0:5e:6e3c:8321:558f:e7c8,4,4,0.00,211.13,0.00
2606:4700:0:5e:87d6:7a3b:17d5:1f40,4,4,0.00,211.16,0.00
2606:4700:0:2d5e:2b36:dff8:f1de:bac2,4,4,0.00,211.18,0.00
2606:4700::5294:d4d4:c0f7:af26,4,4,0.00,211.19,0.00
2606:4700:0:5e:87d5:8e2b:9a1e:1cf5,4,4,0.00,211.32,0.00
2606:4700:0:5e:87d6:f330:fc0:c2ab,4,4,0.00,211.47,0.00
2606:4700::6c:600a,4,4,0.00,211.54,0.00
2606:4700:0:5e:d790:7a00:45a4:a708,4,4,0.00,211.54,0.00
2606:4700:0:f5:a33:51d8:c271:6952,4,4,0.00,211.63,0.00
2606:4700::5294:d4bd:2d3e:6550,4,4,0.00,211.68,0.00
2606:4700::ea:76df:28c,4,4,0.00,211.69,0.00
2606:4700::88:b08d:463a,4,4,0.00,211.82,0.00
2606:4700::ab:b3e8:3ce5:57bc,4,4,0.00,211.85,0.00
2606:4700::5294:9764:f789:d32,4,4,0.00,211.94,0.00
2606:4700:0:f5:a9f:d92e:9a62:6d9a,4,4,0.00,212.06,0.00
2606:4700::69:bbd5,4,4,0.00,212.18,0.00
2606:4700:0:5e:87d5:db12:99f6:8d4,4,4,0.00,212.34,0.00
2606:4700:0:5e:d790:d26e:c9d0:e1c6,4,4,0.00,212.45,0.00
2606:4700:0:f5:a9f:d921:b36:1c05,4,4,0.00,212.48,0.00
2606:4700::5294:97cb:cf54:1124,4,4,0.00,212.49,0.00
2606:4700:0:5e:d790:d2f2:a513:9882,4,4,0.00,212.58,0.00
2606:4700:0:f5:a9f:fe43:e8f0:348,4,4,0.00,212.85,0.00
2606:4700:0:f5:a9f:fea3:9189:d2b9,4,4,0.00,212.86,0.00
2606:4700:0:5e:8712:f6df:17cf:a690,4,4,0.00,212.98,0.00
2606:4700:0:f5:a9f:776:9946:bc42,4,4,0.00,213.05,0.00
2606:4700:0:5e:d790:7aca:d883:dd8e,4,4,0.00,213.37,0.00
2606:4700:0:2d5e:2b6c:cd29:9be0:4445,4,4,0.00,213.52,0.00
2606:4700:0:f5:a9f:fe43:35ff:b59d,4,4,0.00,213.56,0.00
2606:4700:0:f5:a9f:d9af:3b11:7e3c,4,4,0.00,213.64,0.00
2606:4700:0:5e:d790:7aed:9bf3:38cf,4,4,0.00,213.66,0.00
2606:4700:0:5e:d776:46aa:c0ca:5417,4,4,0.00,213.75,0.00
2606:4700::5294:d4bd:5b93:a859,4,4,0.00,213.93,0.00
2606:4700:0:2d5e:2b6c:cda2:c466:51ba,4,4,0.00,214.12,0.00
2606:4700:0:5e:6e23:2198:e36a:7b49,4,4,0.00,214.37,0.00
2606:4700:0:5e:8712:f62b:7437:b1c2,4,4,0.00,214.82,0.00
2606:4700::1cbd:8d86:40dc,4,4,0.00,214.94,0.00
2606:4700:0:5e:8712:f6df:1710:1da6,4,4,0.00,214.97,0.00
2606:4700:0:5e:87d5:dbdd:9965:2b0c,4,4,0.00,215.00,0.00
2606:4700:0:5e:d776:7c45:845d:a96f,4,4,0.00,215.12,0.00
2606:4700::5294:9764:f708:471f,4,4,0.00,216.09,0.00
2606:4700:0:f5:a9f:d92e:1a7e:a510,4,3,0.25,202.06,0.00
2606:4700:0:f5:a9f:fe43:e8e5:44c1,4,3,0.25,202.81,0.00
2606:4700:0:5e:d790:7aca:bfd8:6d45,4,3,0.25,202.83,0.00
2606:4700:0:5e:d720:7f1b:e2c9:8649,4,3,0.25,203.43,0.00
2606:4700:0:5e:d790:7aca:bf91:ac5c,4,3,0.25,203.51,0.00
2606:4700:0:5e:d720:7ffa:8cf8:63a4,4,3,0.25,203.58,0.00
2606:4700:0:5e:d790:7a8d:f3c2:a857,4,3,0.25,203.74,0.00
2606:4700::88:b0c4:f1b,4,3,0.25,203.92,0.00
2606:4700:0:f5:a9f:fe43:851e:e695,4,3,0.25,204.05,0.00
2606:4700::ea:c4e6:b9da,4,3,0.25,204.10,0.00
2606:4700:0:5e:87d5:dbdd:90e1:b60,4,3,0.25,204.17,0.00
2606:4700::ab:1e9d:eeca:3ffd,4,3,0.25,204.23,0.00
2606:4700:0:5e:d790:d26e:c910:4744,4,3,0.25,204.27,0.00
2606:4700:0:5e:d776:46f3:7503:4e02,4,3,0.25,204.35,0.00
2606:4700:0:5e:87d6:9e32:5489:8b00,4,3,0.25,204.63,0.00
2606:4700:0:f5:a9f:fea3:10b2:55c3,4,3,0.25,204.63,0.00
2606:4700:0:2d5e:2b6c:cd29:9ba0:1a6c,4,3,0.25,204.68,0.00
2606:4700:0:2d5e:2b36:5532:f4d5:feee,4,3,0.25,204.68,0.00
2606:4700:0:2d5e:2b36:dff8:6226:ba94,4,3,0.25,204.68,0.00
2606:4700:0:f5:a9f:d9af:6e3d:7be5,4,3,0.25,204.72,0.00
2606:4700:0:5e:d776:46f3:7573:a66,4,3,0.25,204.77,0.00
2606:4700:0:5e:6e23:2198:e35b:9696,4,3,0.25,205.03,0.00
2606:4700:0:f5:5d9d:9c65:db46:8cc0,4,3,0.25,205.18,0.00
2606:4700:0:5e:d790:d2f2:d787:2867,4,3,0.25,205.19,0.00
2606:4700:0:f5:a33:51d8:c2d8:781c,4,3,0.25,205.61,0.00
2606:4700:0:2d5e:2b6c:cd29:9b5a:da80,4,3,0.25,205.64,0.00
2606:4700:0:2d5e:7367:25df:d5a6:240c,4,3,0.25,205.65,0.00
2606:4700::ab:b320:c382:de12,4,3,0.25,205.68,0.00
2606:4700::509c:d555,4,3,0.25,205.77,0.00
2606:4700::5294:9764:ebe1:bf,4,3,0.25,206.02,0.00
2606:4700:0:f5:5d9d:9cca:118:e768,4,3,0.25,206.53,0.00
2606:4700:0:5e:87d5:dbdd:900b:89a8,4,3,0.25,206.54,0.00
2606:4700:0:5e:87d5:db12:99e3:6658,4,3,0.25,206.81,0.00
2606:4700::84e7:d92c,4,3,0.25,207.07,0.00
2606:4700:0:5e:6e23:2198:1ba8:db1c,4,3,0.25,207.07,0.00
2606:4700:0:5e:87d5:db61:7443:e44b,4,3,0.25,207.20,0.00
2606:4700:0:2d5e:2b36:dff8:d24c:e4b9,4,3,0.25,207.21,0.00
2606:4700::ea:762a:c04,4,3,0.25,207.30,0.00
2606:4700:0:f5:5d9d:9cca:12d:26,4,3,0.25,207.39,0.00
2606:4700:0:5e:87d6:9e32:d044:3680,4,3,0.25,207.40,0.00
2606:4700::b250:4dc2:a666,4,3,0.25,207.95,0.00
2606:4700:0:5e:87d5:e62:9fd9:4967,4,3,0.25,207.97,0.00
2606:4700:0:f5:5d9d:9c65:2703:f388,4,3,0.25,208.55,0.00
2606:4700:0:5e:87d6:f330:ca65:4faf,4,3,0.25,208.56,0.00
2606:4700:0:f5:a9f:d943:47d8:e3ab,4,3,0.25,208.73,0.00
2606:4700:0:5e:d776:4612:9677:f858,4,3,0.25,208.88,0.00
2606:4700:0:5e:87a0:1075:2093:167b,4,3,0.25,208.99,0.00
2606:4700:0:5e:d776:46aa:c09c:2efc,4,3,0.25,209.26,0.00
2606:4700:0:f5:a33:51d8:a197:fe35,4,3,0.25,209.32,0.00
2606:4700:0:5e:d790:7aca:d86b:1acb,4,3,0.25,209.38,0.00
2606:4700::67c1:a912,4,3,0.25,209.44,0.00
2606:4700:0:5e:d776:7c45:65cc:558e,4,3,0.25,209.89,0.00
2606:4700:0:5e:d776:46f3:142f:b6dc,4,3,0.25,209.97,0.00
2606:4700:0:5e:87a0:1075:4a7:7d2a,4,3,0.25,210.98,0.00
2606:4700:0:5e:87d5:dbdd:9056:75a2,4,3,0.25,211.22,0.00
2606:4700::5294:d4bd:2dd8:b031,4,3,0.25,211.94,0.00
2606:4700:0:5e:d790:7a00:e506:7fb4,4,3,0.25,212.01,0.00
2606:4700:0:5e:d720:7ffa:8c47:d8dd,4,3,0.25,212.11,0.00
2606:4700:0:f5:a9f:d92e:9bae:39ab,4,3,0.25,212.72,0.00
2606:4700:0:5e:d776:4612:7bce:e419,4,3,0.25,213.28,0.00
2606:4700:0:5e:6e23:2198:e3c2:ed80,4,3,0.25,213.37,0.00
2606:4700:0:f5:a9f:fe43:e8b1:60e0,4,3,0.25,213.60,0.00
2606:4700:0:2d5e:2b36:15c:b744:cb14,4,3,0.25,213.73,0.00
2606:4700:0:5e:d790:7a00:e5a4:618a,4,3,0.25,214.03,0.00
2606:4700::5294:97ee:6a4f:b609,4,3,0.25,214.05,0.00
2606:4700:0:5e:6e23:2160:2f3d:eadb,4,3,0.25,214.26,0.00
2606:4700:0:5e:d776:46f3:75ff:5e78,4,3,0.25,214.65,0.00
2606:4700:0:f5:5d9d:9c10:6d14:688e,4,3,0.25,216.17,0.00
2606:4700:0:5e:87d6:f3c8:38e9:d2a3,4,2,0.50,202.31,0.00
